latitude,longitude
25.73449674,-80.26319097
25.81345788,-80.19656984
25.77714234,-80.32036593
25.82044167,-80.28636167
25.69863333,-80.29427167
25.64436303,-80.3341388
25.75012167,-80.25937833
25.714445,-80.25302167
25.507555,-80.49960333
25.50122767,-80.43827066
25.80086798,-80.22407871
25.84834388,-80.26704102
25.68055534,-80.27278137
25.68111038,-80.27249908
25.79041667,-80.197425
25.808295,-80.19817167
25.69156669,-80.34828758
25.77662853,-80.31922258
25.81882607,-80.25740137
25.81386426,-80.364489
25.78937647,-80.21594419
25.76167976,-80.19179028
25.79250753,-80.18873179
25.73850259,-80.23482626
25.8880842,-80.16179999
25.79788152,-80.32536244
25.68169386,-80.27187606
25.78439072,-80.1937087
25.70716498,-80.3338851
25.76218532,-80.28662594
25.77061201,-80.3083935
25.82061167,-80.19651667
25.95113488,-80.22331074
25.77018659,-80.19953642
25.78907167,-80.21585
25.78794077,-80.13184366
25.70101357,-80.27789307
25.78474667,-80.19321333
25.67928087,-80.25667191
25.75134003,-80.21471158
25.6792277,-80.2566025
25.76559113,-80.25807171
25.61724167,-80.3432
25.73419667,-80.28215833
